"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","购物车","1","0","鉴权测试","0"
"0","","0","订单","1","0","创建成功","0"
"0","","0","商品","1","0","边界测试","0"
"0","","0","订单","1","0","取消成功","0"
"0","","0","订单","1","0","安全测试","0"
"0","","0","商品","1","0","新增成功","0"
"0","","0","商品","1","0","删除成功","0"
"0","","0","订单","1","0","边界测试","0"
"0","","0","订单","2","0","前置","0"
"0","","0","用户管理","1","0","查询成功","0"
"0","","0","商品","1","0","编辑成功","0"
"0","","0","认证","2","0","登录失败","0"
"0","","0","认证","3","0","登录成功","0"
"0","","0","认证","1","0","安全测试","0"
"0","","0","商品","4","0","查询成功","0"
"0","","0","购物车","1","0","数据一致性","0"
"0","","0","购物车","1","0","删除成功","0"
"0","","0","商品","1","0","查询失败","0"
"0","","0","订单","1","0","支付成功","0"
"0","","0","购物车","1","0","新增成功","0"
"0","","0","订单","2","0","数据一致性","0"
"0","","0","购物车","1","0","编辑成功","0"
"0","","0","商品","1","0","鉴权测试","0"
"0","","0","商品","1","0","新增失败","0"
"0","","0","购物车","1","0","安全测试","0"
"0","","0","订单","1","0","幂等测试","0"
